"","name","friendlyName","dimensions","friendlyName_with_dimensions"
"46","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='TLB',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='TLB',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='TLB',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"47","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='TRM',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='TRM',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='TRM',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"48","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='acpi_9',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='acpi_9',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='acpi_9',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"49","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='ata_piix_14',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='ata_piix_14',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='ata_piix_14',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"50","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='ata_piix_15',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='ata_piix_15',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='ata_piix_15',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"51","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='ens3_11',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='ens3_11',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='ens3_11',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"52","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='floppy_6',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='floppy_6',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='floppy_6',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"53","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='i8042_1',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='i8042_1',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='i8042_1',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"54","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='i8042_12',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='i8042_12',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='i8042_12',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"55","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='rtc0_8',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='rtc0_8',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='rtc0_8',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"56","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='timer_0',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='timer_0',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='timer_0',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"57","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='ttyS0_4',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='ttyS0_4',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='ttyS0_4',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"58","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='virtio0-config_24',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='virtio0-config_24',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='virtio0-config_24',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"59","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='virtio0-req.0_25',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='virtio0-req.0_25',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='virtio0-req.0_25',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"60","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='virtio1_10',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='virtio1_10',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='virtio1_10',family='interrupts',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"61","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_io_kilobytes_persec_average{chart='system.io',dimension='in',family='disk',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Disk I/O (system.io)","{chart='system.io',dimension='in',family='disk',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Disk I/O (system.io){chart='system.io',dimension='in',family='disk',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"62","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_io_kilobytes_persec_average{chart='system.io',dimension='out',family='disk',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Disk I/O (system.io)","{chart='system.io',dimension='out',family='disk',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Disk I/O (system.io){chart='system.io',dimension='out',family='disk',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"63","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_cpu_percentage_average{chart='system.cpu',dimension='guest',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='guest',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='guest',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"64","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_cpu_percentage_average{chart='system.cpu',dimension='guest_nice',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='guest_nice',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='guest_nice',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"65","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_cpu_percentage_average{chart='system.cpu',dimension='idle',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='idle',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='idle',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"66","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_cpu_percentage_average{chart='system.cpu',dimension='iowait',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='iowait',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='iowait',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"67","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_cpu_percentage_average{chart='system.cpu',dimension='irq',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='irq',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='irq',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"68","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_cpu_percentage_average{chart='system.cpu',dimension='nice',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='nice',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='nice',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"69","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_cpu_percentage_average{chart='system.cpu',dimension='softirq',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='softirq',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='softirq',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"70","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_cpu_percentage_average{chart='system.cpu',dimension='steal',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='steal',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='steal',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"71","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_cpu_percentage_average{chart='system.cpu',dimension='system',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='system',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='system',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"72","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_cpu_percentage_average{chart='system.cpu',dimension='user',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='user',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='user',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"73","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_ram_MB_average{chart='system.ram',dimension='buffers',family='ram',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System RAM (system.ram)","{chart='system.ram',dimension='buffers',family='ram',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System RAM (system.ram){chart='system.ram',dimension='buffers',family='ram',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"74","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_ram_MB_average{chart='system.ram',dimension='cached',family='ram',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System RAM (system.ram)","{chart='system.ram',dimension='cached',family='ram',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System RAM (system.ram){chart='system.ram',dimension='cached',family='ram',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"75","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_ram_MB_average{chart='system.ram',dimension='free',family='ram',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System RAM (system.ram)","{chart='system.ram',dimension='free',family='ram',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System RAM (system.ram){chart='system.ram',dimension='free',family='ram',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"76","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_system_ram_MB_average{chart='system.ram',dimension='used',family='ram',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System RAM (system.ram)","{chart='system.ram',dimension='used',family='ram',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","System RAM (system.ram){chart='system.ram',dimension='used',family='ram',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"77","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_mem_available_MB_average{chart='mem.available',dimension='avail',family='system',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Available RAM for applications (mem.available)","{chart='mem.available',dimension='avail',family='system',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","Available RAM for applications (mem.available){chart='mem.available',dimension='avail',family='system',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"78","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='62583',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)","{chart='groups.cpu',dimension='62583',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='62583',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"79","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='daemon',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)","{chart='groups.cpu',dimension='daemon',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='daemon',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
"80","netdata:NyvLGcFT0B:sM7dEiCHRa:6x1Bquei1K_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='docker',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)","{chart='groups.cpu',dimension='docker',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='docker',family='cpu',instance='[fcb0:ab7b:637f:976f:bba9:ddcc:8b6b:c944]:19999',job='netdata'}"
